code,arena,number,test,category,title,file
E-HLG-0036,HLG,0036,holography/page-curve-from-scrambling,holography,"the Page curve from the coined Dirac walk model: the interval entanglement entropy of the gapless walk rises to a peak at half the ring and falls back symmetrically (information returns, total stays pure), while the gapped walk saturates to the area law with no tent",test/experiment/holography/page-curve-from-scrambling.ts
E-GRV-0052,GRV,0052,gravity/gravity-from-entropy-positive-lambda,gravity,"gravity from entropy forces a non-negative cosmological constant: the relative entropy between the geometry and matter metrics is >= 0 by Klein inequality and zero only when they match, so the emergent Lambda is positive for any mismatch and vanishes in the matched control, deriving the observed sign",test/experiment/gravity/gravity-from-entropy-positive-lambda.ts
E-CSM-0051,CSM,0051,cosmology/cmb-low-l-suppression,cosmology,"CMB large-angle power suppression from a finite substrate, measured on the real deterministic {7,3} vibe tiling: a strictly positive spectral gap caps the largest-scale power (low-multipole suppression) and recedes as the substrate grows, a generic finite-size effect (the hyperbolic-persistence conjecture is falsified), with a flat control",test/experiment/cosmology/cmb-low-l-suppression.ts
E-QTM-0072,QTM,0072,quantum/zitterbewegung,quantum,"zitterbewegung from the coined Dirac walk model: a massive walk's chirality trembles at exactly twice the mass (the frequency measured off the walk is within three percent of 2 mass at every mass and doubles when the mass doubles), while a massless walk does not tremble at all",test/experiment/quantum/zitterbewegung.ts
E-QTM-0073,QTM,0073,quantum/klein-tunneling,quantum,"Klein tunneling from the coined Dirac walk model: a scalar step in the Klein window transmits the relativistic walk across a range of incident momenta (penetration above 0.80 at every momentum, nearly energy-independent), while a mass step of the same height reflects it (penetration below 0.10)",test/experiment/quantum/klein-tunneling.ts
E-QTM-0074,QTM,0074,quantum/bloch-oscillations,quantum,"Bloch oscillations from the coined Dirac walk model: a constant force makes the centroid oscillate at the Bloch frequency omega_B = F (measured ratio within six percent of one across forces 0.05 to 0.3) with amplitude times force a constant band width, while a zero force shows no oscillation",test/experiment/quantum/bloch-oscillations.ts
E-QTM-0075,QTM,0075,quantum/aubry-andre-localization,quantum,"Aubry-Andre localization from the coined Dirac walk model: a deterministic quasiperiodic (golden-ratio) mass modulation traps the walk so its spread saturates with time (spread at 500 steps within about 1.8 times the spread at 100 steps and tens of times smaller than the delocalized case), while a zero modulation spreads ballistically (spread grows about five-fold, linearly in time)",test/experiment/quantum/aubry-andre-localization.ts
E-QTM-0076,QTM,0076,quantum/jackiw-rebbi-bound-state,quantum,"Jackiw-Rebbi bound state from the coined Dirac walk model: a mass wall that changes SIGN binds a state at the wall (retained weight above 0.9 and constant in time), while a same-sign wall with the identical gradient binds nothing (below 0.1) and a uniform mass disperses, so the binding is the topological sign change",test/experiment/quantum/jackiw-rebbi-bound-state.ts
E-QTM-0077,QTM,0077,quantum/topological-winding,quantum,"the topological winding number measured from a chiral walk's own dynamics: the mean chiral displacement of a two-beat coined walk converges to five distinct integers (-2, -1, 0, +1, +2) across five sectors of coin space, each within 0.02 of an integer despite ballistic spreading, while a trivial coin gives exactly zero",test/experiment/quantum/topological-winding.ts
E-QTM-0078,QTM,0078,quantum/cyclotron-orbits,quantum,"cyclotron confinement from a 2D coined walk in a synthetic magnetic field: the field traps a momentum packet in a bounded orbit (transverse span time-independent to within five percent) whose radius scales as 1 / B (amplitude times field constant to within twelve percent across fields 0.10 to 0.20, amplitude halving as the field doubles), while a zero field flies straight (ballistic, unbounded)",test/experiment/quantum/cyclotron-orbits.ts
E-QTM-0079,QTM,0079,quantum/bulk-boundary-correspondence,quantum,"the bulk-boundary correspondence from the walk operator's own spectrum: an interface between two gapped bulk phases of different winding (W=+2 next to W=-2) binds a nonzero, quantized, size-independent set of in-gap edge modes localized at the interface (8 modes, 4 at quasienergy 0 and 4 at pi, identical at sizes 32, 48, 64), while a uniform gapped phase with no interface binds exactly zero",test/experiment/quantum/bulk-boundary-correspondence.ts
E-QTM-0080,QTM,0080,quantum/topological-protection,quantum,"topological protection of the edge-mode count: the number of interface edge modes between two gapped phases of different winding (W=+2 next to W=-2) is invariant (exactly 8) under a sharp step, smooth interfaces of width 2/3/4, and a deterministic ripple on the coin angles, while the trivial phase carrying the same ripple binds exactly zero, so the count cannot be removed by any smooth gap-preserving deformation",test/experiment/quantum/topological-protection.ts
E-QTM-0081,QTM,0081,quantum/gap-resolved-bulk-boundary,quantum,"the gap-resolved bulk-boundary correspondence: a chiral walk carries two independent topological invariants (one per quasienergy gap), and an interface binds 2|delta nu0| edge modes at the 0 gap and 2|delta nuPi| at the pi gap, so an interface can bind modes at one gap and none at the other (4,0) or (0,4), matched integer-for-integer to the bulk windings computed from the Bloch Hamiltonian",test/experiment/quantum/gap-resolved-bulk-boundary.ts
E-QTM-0082,QTM,0082,quantum/landau-zener,quantum,"Landau-Zener tunneling from the coined Dirac walk's own band structure: sweeping the momentum through the avoided crossing gives a diabatic probability P = exp(-pi mass^2 / F), so the slope of ln P versus 1/F equals -pi mass^2 (matched to within ten percent at masses 0.20, 0.25, 0.30, the gap being the substrate's own 2 mass), while a massless walk has no gap and stays fully diabatic (P = 1)",test/experiment/quantum/landau-zener.ts
E-QTM-0083,QTM,0083,quantum/critical-separation-genuine,quantum,"on the genuine {3,4,3,4} tessellation the shared past never reaches the Tsirelson threshold at any separation (critical separation zero), while the flat {3,4,3,4} reaches it at short range, so the quantum correlation is not locally reachable on the real curved substrate",test/experiment/quantum/critical-separation-genuine.ts
E-QTM-0084,QTM,0084,quantum/no-amplifier-in-reversible-rule,quantum,"the committed reversible rule cannot amplify a microstate into a definite branch because it does not scramble: a single-slot perturbation stays microscopic across sizes and generic microstates drain to the null pointer, while a metastable attractor (the case that gives YES) does select, pinning the dynamical root of the measurement-selection obstruction",test/experiment/quantum/no-amplifier-in-reversible-rule.ts
E-QTM-0085,QTM,0085,quantum/arrow-is-the-amplifier,quantum,"the measurement amplifier is the arrow: with the value direction on, the active committed rule scrambles a single-cell seed into a macroscopically different definite history (sensitive dependence, robust across size), so a microscopic seed selects a macroscopic branch, while the same rule at dead peace (arrow off) keeps the seed microscopic, tying the amplifier the reversible rule lacks (E-QTM-0084) to the fifth base thing",test/experiment/quantum/arrow-is-the-amplifier.ts
E-QTM-0086,QTM,0086,quantum/record-needs-a-self,quantum,"the measurement record must be a self: with the arrow on the committed rule amplifies but never settles (the coarse record keeps changing), with the arrow off and a drain it settles but dies (drains to the empty vacuum), so the bare rule holds no live definite record, while an emergent self stays alive and holds a definite configuration, tying the definite outcome to the selves layer as an ingredient",test/experiment/quantum/record-needs-a-self.ts
E-QTM-0087,QTM,0087,quantum/self-records-the-bit,quantum,"the measurement assembled: a system bit clamped as a source during the interaction is recorded by the self into a definite held pointer that tracks the bit (plus settles left of minus, robust across size) and holds still after release, so the two pointer states are inherited from the measured system through the interaction, the arrow amplifying and the self holding, a single self alone being monostable",test/experiment/quantum/self-records-the-bit.ts
E-QTM-0088,QTM,0088,quantum/amplifier-lyapunov-exponent,quantum,"the measurement amplifier quantified: the fitted Lyapunov exponent of the arrow-driven committed rule is essentially zero at dead peace (the reversible rule is non-chaotic) and clearly positive for arrow above zero (about 0.03 to 0.085 per beat, peaking near arrow 0.05), so the arrow supplies a measured positive exponential amplification rate the reversible rule lacks",test/experiment/quantum/amplifier-lyapunov-exponent.ts
E-QTM-0089,QTM,0089,quantum/record-lives-on-the-flat-layer,quantum,"the measurement record must live on the flat layer: a compact charge blob disperses on the raw hyperbolic {3,4,3,4} bulk (exponential volume dilutes it to a small fraction) while it persists on the flat D4 lattice (polynomial volume holds it), so curvature disperses records rather than binding them, locating the holder on the emergent flat horosphere",test/experiment/quantum/record-lives-on-the-flat-layer.ts
